2025-08-09 06:27:30 | KISCollector | ERROR    | initialize      | ❌ KIS collector 초기화 실패: Token request failed with status 403: {"error_description":"접근토큰 발급 잠시 후 다시 시도하세요(1분당 1회)","error_code":"EGW00133"}
2025-08-09 06:53:47 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 06:54:25 | KISCollector | ERROR    | initialize      | ❌ KIS collector 초기화 실패: Token request failed with status 403: {"error_description":"접근토큰 발급 잠시 후 다시 시도하세요(1분당 1회)","error_code":"EGW00133"}
2025-08-09 06:59:59 | KISCollector | ERROR    | get_filtered_stocks | ❌ 모든 종목 조회 방법 실패
2025-08-09 07:01:43 | KISCollector | ERROR    | get_filtered_stocks | ❌ 모든 종목 조회 방법 실패
2025-08-09 07:01:43 | KISCollector | ERROR    | get_filtered_stocks | ❌ 모든 종목 조회 방법 실패
2025-08-09 07:47:31 | KISCollector | ERROR    | get_filtered_stocks | ❌ 모든 종목 조회 방법 실패
2025-08-09 07:47:31 | KISCollector | ERROR    | get_filtered_stocks | ❌ 모든 종목 조회 방법 실패
2025-08-09 10:02:25 | KISCollector | ERROR    | get_filtered_stocks | ❌ 모든 종목 조회 방법 실패
2025-08-09 10:02:25 | KISCollector | ERROR    | get_filtered_stocks | ❌ 모든 종목 조회 방법 실패
2025-08-09 10:07:01 | KISCollector | ERROR    | get_filtered_stocks | ❌ 모든 종목 조회 방법 실패
2025-08-09 10:07:01 | KISCollector | ERROR    | get_filtered_stocks | ❌ 모든 종목 조회 방법 실패
2025-08-09 10:14:09 | KISCollector | ERROR    | get_filtered_stocks | ❌ 모든 종목 조회 방법 실패
2025-08-09 10:14:09 | KISCollector | ERROR    | get_filtered_stocks | ❌ 모든 종목 조회 방법 실패
2025-08-09 10:17:29 | KISCollector | ERROR    | get_filtered_stocks | ❌ 모든 종목 조회 방법 실패
2025-08-09 10:17:29 | KISCollector | ERROR    | get_filtered_stocks | ❌ 모든 종목 조회 방법 실패
2025-08-09 10:24:53 | KISCollector | ERROR    | get_stocks_by_condition | ❌ 조건식 001 (momentum) 검색 실패: 'PyKis' object has no attribute 'condition'
2025-08-09 10:24:53 | KISCollector | ERROR    | get_filtered_stocks | ❌ HTS 조건검색 결과, 'momentum' 전략에 해당하는 종목이 없습니다.
2025-08-09 10:26:51 | KISCollector | ERROR    | get_stocks_by_condition | ❌ 조건식 001 (momentum) 검색 실패: 'PyKis' object has no attribute 'search_condition'
2025-08-09 10:26:51 | KISCollector | ERROR    | get_filtered_stocks | ❌ HTS 조건검색 결과, 'momentum' 전략에 해당하는 종목이 없습니다.
2025-08-09 10:30:03 | KISCollector | ERROR    | get_stocks_by_condition | ❌ 조건식 001 (momentum) 검색 실패: 'KISCollector' object has no attribute 'metrics'
2025-08-09 10:30:03 | KISCollector | ERROR    | get_filtered_stocks | ❌ HTS 조건검색 결과, 'momentum' 전략에 해당하는 종목이 없습니다.
2025-08-09 10:30:45 | KISCollector | ERROR    | get_hts_condition_list | ❌ HTS 조건식 목록 조회 실패: 'KISCollector' object has no attribute 'metrics'
2025-08-09 10:35:52 | KISCollector | ERROR    | get_hts_condition_list | ❌ HTS 조건식 목록 조회 실패: local variable 'attempt' referenced before assignment
2025-08-09 10:35:55 | KISCollector | ERROR    | get_hts_condition_list | ❌ HTS 조건식 목록 조회 실패: local variable 'attempt' referenced before assignment
2025-08-09 10:36:56 | KISCollector | ERROR    | get_hts_condition_list | ❌ HTS 조건식 목록 조회 실패: name 'request_start_time' is not defined
2025-08-09 10:53:41 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 10:53:56 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 10:54:10 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 10:56:11 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 10:56:32 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 10:56:55 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 10:57:14 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 10:58:13 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 10:59:14 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 11:00:16 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 11:00:40 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 11:01:25 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 11:01:41 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 11:01:58 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 11:02:17 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 11:02:52 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 11:03:10 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 11:03:30 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 11:03:48 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 11:08:18 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 11:21:15 | Main         | ERROR    | main            | [ERROR] 컴포넌트 초기화 최종 실패
2025-08-09 11:59:09 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 009620 종합 분석 중 치명적 오류: local variable 'supply_demand_score' referenced before assignment
2025-08-09 11:59:10 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 014940 종합 분석 중 치명적 오류: local variable 'supply_demand_score' referenced before assignment
2025-08-09 11:59:10 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 017510 종합 분석 중 치명적 오류: local variable 'supply_demand_score' referenced before assignment
2025-08-09 11:59:10 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 023790 종합 분석 중 치명적 오류: local variable 'supply_demand_score' referenced before assignment
2025-08-09 11:59:10 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 033340 종합 분석 중 치명적 오류: local variable 'supply_demand_score' referenced before assignment
2025-08-09 11:59:11 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 033790 종합 분석 중 치명적 오류: local variable 'supply_demand_score' referenced before assignment
2025-08-09 11:59:11 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 034230 종합 분석 중 치명적 오류: local variable 'supply_demand_score' referenced before assignment
2025-08-09 11:59:11 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 037270 종합 분석 중 치명적 오류: local variable 'supply_demand_score' referenced before assignment
2025-08-09 11:59:11 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 041830 종합 분석 중 치명적 오류: local variable 'supply_demand_score' referenced before assignment
2025-08-09 11:59:12 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 044480 종합 분석 중 치명적 오류: local variable 'supply_demand_score' referenced before assignment
2025-08-09 15:22:07 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 009620 종합 분석 중 치명적 오류: local variable 'supply_demand_score' referenced before assignment
2025-08-09 15:22:07 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 014940 종합 분석 중 치명적 오류: local variable 'supply_demand_score' referenced before assignment
2025-08-09 15:22:08 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 017510 종합 분석 중 치명적 오류: local variable 'supply_demand_score' referenced before assignment
2025-08-09 15:22:08 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 023790 종합 분석 중 치명적 오류: local variable 'supply_demand_score' referenced before assignment
2025-08-09 15:22:08 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 033340 종합 분석 중 치명적 오류: local variable 'supply_demand_score' referenced before assignment
2025-08-09 15:22:09 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 033790 종합 분석 중 치명적 오류: local variable 'supply_demand_score' referenced before assignment
2025-08-09 15:22:09 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 034230 종합 분석 중 치명적 오류: local variable 'supply_demand_score' referenced before assignment
2025-08-09 15:22:09 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 037270 종합 분석 중 치명적 오류: local variable 'supply_demand_score' referenced before assignment
2025-08-09 15:22:09 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 041830 종합 분석 중 치명적 오류: local variable 'supply_demand_score' referenced before assignment
2025-08-09 15:22:10 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 044480 종합 분석 중 치명적 오류: local variable 'supply_demand_score' referenced before assignment
2025-08-09 16:22:55 | KISCollector | ERROR    | get_investor_trading_data | ❌ 009620 투자자별 매매 동향 조회 실패: API request failed with status 404: 
2025-08-09 16:22:55 | KISCollector | ERROR    | get_investor_trading_data | ❌ 014940 투자자별 매매 동향 조회 실패: API request failed with status 404: 
2025-08-09 16:22:56 | KISCollector | ERROR    | get_investor_trading_data | ❌ 017510 투자자별 매매 동향 조회 실패: API request failed with status 404: 
2025-08-09 16:22:56 | KISCollector | ERROR    | get_investor_trading_data | ❌ 023790 투자자별 매매 동향 조회 실패: API request failed with status 404: 
2025-08-09 16:22:56 | KISCollector | ERROR    | get_investor_trading_data | ❌ 033340 투자자별 매매 동향 조회 실패: API request failed with status 404: 
2025-08-09 16:22:56 | KISCollector | ERROR    | get_investor_trading_data | ❌ 033790 투자자별 매매 동향 조회 실패: API request failed with status 404: 
2025-08-09 16:22:57 | KISCollector | ERROR    | get_investor_trading_data | ❌ 034230 투자자별 매매 동향 조회 실패: API request failed with status 404: 
2025-08-09 16:22:57 | KISCollector | ERROR    | get_investor_trading_data | ❌ 037270 투자자별 매매 동향 조회 실패: API request failed with status 404: 
2025-08-09 16:22:57 | KISCollector | ERROR    | get_investor_trading_data | ❌ 041830 투자자별 매매 동향 조회 실패: API request failed with status 404: 
2025-08-09 16:22:58 | KISCollector | ERROR    | get_investor_trading_data | ❌ 044480 투자자별 매매 동향 조회 실패: API request failed with status 404: 
